,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P
A,0.0,4.0,2.0,1.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,2.0,4.0,5.0,5.0,3.0
B,4.0,0.0,2.0,3.0,1.0,2.0,1.0,5.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,3.0
C,2.0,2.0,0.0,1.0,3.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0
D,1.0,3.0,1.0,0.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0
E,5.0,1.0,3.0,4.0,0.0,3.0,2.0,6.0,5.0,4.0,6.0,5.0,5.0,6.0,6.0,4.0
F,4.0,2.0,2.0,3.0,3.0,0.0,1.0,5.0,4.0,1.0,5.0,4.0,4.0,5.0,5.0,3.0
G,3.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,3.0,2.0,4.0,3.0,3.0,4.0,4.0,2.0
H,5.0,5.0,3.0,4.0,6.0,5.0,4.0,0.0,1.0,6.0,4.0,5.0,3.0,4.0,2.0,2.0
I,4.0,4.0,2.0,3.0,5.0,4.0,3.0,1.0,0.0,5.0,3.0,4.0,2.0,3.0,1.0,1.0
J,5.0,3.0,3.0,4.0,4.0,1.0,2.0,6.0,5.0,0.0,6.0,5.0,5.0,6.0,6.0,4.0
K,5.0,5.0,3.0,4.0,6.0,5.0,4.0,4.0,3.0,6.0,0.0,5.0,1.0,2.0,4.0,2.0
L,2.0,4.0,2.0,1.0,5.0,4.0,3.0,5.0,4.0,5.0,5.0,0.0,4.0,5.0,5.0,3.0
M,4.0,4.0,2.0,3.0,5.0,4.0,3.0,3.0,2.0,5.0,1.0,4.0,0.0,1.0,3.0,1.0
N,5.0,5.0,3.0,4.0,6.0,5.0,4.0,4.0,3.0,6.0,2.0,5.0,1.0,0.0,4.0,2.0
O,5.0,5.0,3.0,4.0,6.0,5.0,4.0,2.0,1.0,6.0,4.0,5.0,3.0,4.0,0.0,2.0
P,3.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,0.0
