,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T
A,0.0,4.0,4.0,3.0,2.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,2.0,5.0,1.0
B,4.0,0.0,4.0,1.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,4.0,2.0,5.0,5.0,3.0,4.0,1.0,3.0
C,4.0,4.0,0.0,3.0,2.0,1.0,4.0,5.0,3.0,4.0,5.0,1.0,2.0,4.0,3.0,3.0,1.0,4.0,5.0,3.0
D,3.0,1.0,3.0,0.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0
E,2.0,2.0,2.0,1.0,0.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0
F,5.0,5.0,1.0,4.0,3.0,0.0,5.0,6.0,4.0,5.0,6.0,2.0,3.0,5.0,4.0,4.0,2.0,5.0,6.0,4.0
G,4.0,4.0,4.0,3.0,2.0,5.0,0.0,5.0,1.0,2.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,3.0
H,5.0,3.0,5.0,2.0,3.0,6.0,5.0,0.0,4.0,5.0,2.0,6.0,5.0,1.0,6.0,6.0,4.0,5.0,4.0,4.0
I,3.0,3.0,3.0,2.0,1.0,4.0,1.0,4.0,0.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0
J,4.0,4.0,4.0,3.0,2.0,5.0,2.0,5.0,1.0,0.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,5.0,3.0
K,5.0,3.0,5.0,2.0,3.0,6.0,5.0,2.0,4.0,5.0,0.0,6.0,5.0,1.0,6.0,6.0,4.0,5.0,4.0,4.0
L,5.0,5.0,1.0,4.0,3.0,2.0,5.0,6.0,4.0,5.0,6.0,0.0,3.0,5.0,4.0,4.0,2.0,5.0,6.0,4.0
M,4.0,4.0,2.0,3.0,2.0,3.0,4.0,5.0,3.0,4.0,5.0,3.0,0.0,4.0,1.0,1.0,1.0,4.0,5.0,3.0
N,4.0,2.0,4.0,1.0,2.0,5.0,4.0,1.0,3.0,4.0,1.0,5.0,4.0,0.0,5.0,5.0,3.0,4.0,3.0,3.0
O,5.0,5.0,3.0,4.0,3.0,4.0,5.0,6.0,4.0,5.0,6.0,4.0,1.0,5.0,0.0,2.0,2.0,5.0,6.0,4.0
P,5.0,5.0,3.0,4.0,3.0,4.0,5.0,6.0,4.0,5.0,6.0,4.0,1.0,5.0,2.0,0.0,2.0,5.0,6.0,4.0
Q,3.0,3.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,0.0,3.0,4.0,2.0
R,2.0,4.0,4.0,3.0,2.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,0.0,5.0,1.0
S,5.0,1.0,5.0,2.0,3.0,6.0,5.0,4.0,4.0,5.0,4.0,6.0,5.0,3.0,6.0,6.0,4.0,5.0,0.0,4.0
T,1.0,3.0,3.0,2.0,1.0,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,1.0,4.0,0.0
