,D,J,K,J,C,J,D,O,G,H,G,O,N,O,D
D,0,1,2,1,2,1,0,1,2,3,2,1,2,1,0
J,1,0,1,0,1,0,1,2,3,4,3,2,3,2,1
K,2,1,0,1,2,1,2,3,4,5,4,3,4,3,2
J,1,0,1,0,1,0,1,2,3,4,3,2,3,2,1
C,2,1,2,1,0,1,2,3,4,5,4,3,4,3,2
J,1,0,1,0,1,0,1,2,3,4,3,2,3,2,1
D,0,1,2,1,2,1,0,1,2,3,2,1,2,1,0
O,1,2,3,2,3,2,1,0,1,2,1,0,1,0,1
G,2,3,4,3,4,3,2,1,0,1,0,1,2,1,2
H,3,4,5,4,5,4,3,2,1,0,1,2,3,2,3
G,2,3,4,3,4,3,2,1,0,1,0,1,2,1,2
O,1,2,3,2,3,2,1,0,1,2,1,0,1,0,1
N,2,3,4,3,4,3,2,1,2,3,2,1,0,1,2
O,1,2,3,2,3,2,1,0,1,2,1,0,1,0,1
D,0,1,2,1,2,1,0,1,2,3,2,1,2,1,0
