,G,O,D,J,K,J,C,J,D,O,N,O,G,H,G
G,0,1,2,3,4,3,4,3,2,1,2,1,0,1,0
O,1,0,1,2,3,2,3,2,1,0,1,0,1,2,1
D,2,1,0,1,2,1,2,1,0,1,2,1,2,3,2
J,3,2,1,0,1,0,1,0,1,2,3,2,3,4,3
K,4,3,2,1,0,1,2,1,2,3,4,3,4,5,4
J,3,2,1,0,1,0,1,0,1,2,3,2,3,4,3
C,4,3,2,1,2,1,0,1,2,3,4,3,4,5,4
J,3,2,1,0,1,0,1,0,1,2,3,2,3,4,3
D,2,1,0,1,2,1,2,1,0,1,2,1,2,3,2
O,1,0,1,2,3,2,3,2,1,0,1,0,1,2,1
N,2,1,2,3,4,3,4,3,2,1,0,1,2,3,2
O,1,0,1,2,3,2,3,2,1,0,1,0,1,2,1
G,0,1,2,3,4,3,4,3,2,1,2,1,0,1,0
H,1,2,3,4,5,4,5,4,3,2,3,2,1,0,1
G,0,1,2,3,4,3,4,3,2,1,2,1,0,1,0
