,L,F,E,P,E,A,E,F,I,B,I,M,I,F,L,D,O
L,0,1,2,3,2,3,2,1,2,3,2,3,2,1,0,1,2
F,1,0,1,2,1,2,1,0,1,2,1,2,1,0,1,2,3
E,2,1,0,1,0,1,0,1,2,3,2,3,2,1,2,3,4
P,3,2,1,0,1,2,1,2,3,4,3,4,3,2,3,4,5
E,2,1,0,1,0,1,0,1,2,3,2,3,2,1,2,3,4
A,3,2,1,2,1,0,1,2,3,4,3,4,3,2,3,4,5
E,2,1,0,1,0,1,0,1,2,3,2,3,2,1,2,3,4
F,1,0,1,2,1,2,1,0,1,2,1,2,1,0,1,2,3
I,2,1,2,3,2,3,2,1,0,1,0,1,0,1,2,3,4
B,3,2,3,4,3,4,3,2,1,0,1,2,1,2,3,4,5
I,2,1,2,3,2,3,2,1,0,1,0,1,0,1,2,3,4
M,3,2,3,4,3,4,3,2,1,2,1,0,1,2,3,4,5
I,2,1,2,3,2,3,2,1,0,1,0,1,0,1,2,3,4
F,1,0,1,2,1,2,1,0,1,2,1,2,1,0,1,2,3
L,0,1,2,3,2,3,2,1,2,3,2,3,2,1,0,1,2
D,1,2,3,4,3,4,3,2,3,4,3,4,3,2,1,0,1
O,2,3,4,5,4,5,4,3,4,5,4,5,4,3,2,1,0
