,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S
A,0.0,7.0,2.0,6.0,6.0,5.0,4.0,4.0,3.0,7.0,5.0,2.0,3.0,7.0,1.0,6.0,4.0,7.0,6.0
B,7.0,0.0,5.0,1.0,5.0,4.0,7.0,3.0,4.0,6.0,2.0,7.0,6.0,6.0,6.0,3.0,7.0,6.0,5.0
C,2.0,5.0,0.0,4.0,4.0,3.0,2.0,2.0,1.0,5.0,3.0,2.0,1.0,5.0,1.0,4.0,2.0,5.0,4.0
D,6.0,1.0,4.0,0.0,4.0,3.0,6.0,2.0,3.0,5.0,1.0,6.0,5.0,5.0,5.0,2.0,6.0,5.0,4.0
E,6.0,5.0,4.0,4.0,0.0,1.0,6.0,2.0,3.0,1.0,3.0,6.0,5.0,3.0,5.0,4.0,6.0,3.0,2.0
F,5.0,4.0,3.0,3.0,1.0,0.0,5.0,1.0,2.0,2.0,2.0,5.0,4.0,2.0,4.0,3.0,5.0,2.0,1.0
G,4.0,7.0,2.0,6.0,6.0,5.0,0.0,4.0,3.0,7.0,5.0,4.0,1.0,7.0,3.0,6.0,2.0,7.0,6.0
H,4.0,3.0,2.0,2.0,2.0,1.0,4.0,0.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0
I,3.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,0.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,3.0,4.0,3.0
J,7.0,6.0,5.0,5.0,1.0,2.0,7.0,3.0,4.0,0.0,4.0,7.0,6.0,4.0,6.0,5.0,7.0,4.0,3.0
K,5.0,2.0,3.0,1.0,3.0,2.0,5.0,1.0,2.0,4.0,0.0,5.0,4.0,4.0,4.0,1.0,5.0,4.0,3.0
L,2.0,7.0,2.0,6.0,6.0,5.0,4.0,4.0,3.0,7.0,5.0,0.0,3.0,7.0,1.0,6.0,4.0,7.0,6.0
M,3.0,6.0,1.0,5.0,5.0,4.0,1.0,3.0,2.0,6.0,4.0,3.0,0.0,6.0,2.0,5.0,1.0,6.0,5.0
N,7.0,6.0,5.0,5.0,3.0,2.0,7.0,3.0,4.0,4.0,4.0,7.0,6.0,0.0,6.0,5.0,7.0,2.0,1.0
O,1.0,6.0,1.0,5.0,5.0,4.0,3.0,3.0,2.0,6.0,4.0,1.0,2.0,6.0,0.0,5.0,3.0,6.0,5.0
P,6.0,3.0,4.0,2.0,4.0,3.0,6.0,2.0,3.0,5.0,1.0,6.0,5.0,5.0,5.0,0.0,6.0,5.0,4.0
Q,4.0,7.0,2.0,6.0,6.0,5.0,2.0,4.0,3.0,7.0,5.0,4.0,1.0,7.0,3.0,6.0,0.0,7.0,6.0
R,7.0,6.0,5.0,5.0,3.0,2.0,7.0,3.0,4.0,4.0,4.0,7.0,6.0,2.0,6.0,5.0,7.0,0.0,1.0
S,6.0,5.0,4.0,4.0,2.0,1.0,6.0,2.0,3.0,3.0,3.0,6.0,5.0,1.0,5.0,4.0,6.0,1.0,0.0
