,E,K,J,H,J,D,J,K,I,O,I,M,I,K,E
E,0,1,2,3,2,3,2,1,2,3,2,3,2,1,0
K,1,0,1,2,1,2,1,0,1,2,1,2,1,0,1
J,2,1,0,1,0,1,0,1,2,3,2,3,2,1,2
H,3,2,1,0,1,2,1,2,3,4,3,4,3,2,3
J,2,1,0,1,0,1,0,1,2,3,2,3,2,1,2
D,3,2,1,2,1,0,1,2,3,4,3,4,3,2,3
J,2,1,0,1,0,1,0,1,2,3,2,3,2,1,2
K,1,0,1,2,1,2,1,0,1,2,1,2,1,0,1
I,2,1,2,3,2,3,2,1,0,1,0,1,0,1,2
O,3,2,3,4,3,4,3,2,1,0,1,2,1,2,3
I,2,1,2,3,2,3,2,1,0,1,0,1,0,1,2
M,3,2,3,4,3,4,3,2,1,2,1,0,1,2,3
I,2,1,2,3,2,3,2,1,0,1,0,1,0,1,2
K,1,0,1,2,1,2,1,0,1,2,1,2,1,0,1
E,0,1,2,3,2,3,2,1,2,3,2,3,2,1,0
