,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R
A,0.0,5.0,3.0,4.0,1.0,5.0,4.0,4.0,3.0,3.0,2.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0
B,5.0,0.0,2.0,5.0,4.0,6.0,3.0,1.0,4.0,6.0,5.0,4.0,5.0,4.0,2.0,3.0,6.0,6.0
C,3.0,2.0,0.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,4.0,4.0
D,4.0,5.0,3.0,0.0,3.0,3.0,4.0,4.0,1.0,5.0,4.0,5.0,2.0,5.0,5.0,2.0,3.0,1.0
E,1.0,4.0,2.0,3.0,0.0,4.0,3.0,3.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0,4.0
F,5.0,6.0,4.0,3.0,4.0,0.0,5.0,5.0,2.0,6.0,5.0,6.0,1.0,6.0,6.0,3.0,2.0,4.0
G,4.0,3.0,1.0,4.0,3.0,5.0,0.0,2.0,3.0,5.0,4.0,1.0,4.0,1.0,3.0,2.0,5.0,5.0
H,4.0,1.0,1.0,4.0,3.0,5.0,2.0,0.0,3.0,5.0,4.0,3.0,4.0,3.0,1.0,2.0,5.0,5.0
I,3.0,4.0,2.0,1.0,2.0,2.0,3.0,3.0,0.0,4.0,3.0,4.0,1.0,4.0,4.0,1.0,2.0,2.0
J,3.0,6.0,4.0,5.0,2.0,6.0,5.0,5.0,4.0,0.0,1.0,6.0,5.0,6.0,6.0,3.0,6.0,6.0
K,2.0,5.0,3.0,4.0,1.0,5.0,4.0,4.0,3.0,1.0,0.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0
L,5.0,4.0,2.0,5.0,4.0,6.0,1.0,3.0,4.0,6.0,5.0,0.0,5.0,2.0,4.0,3.0,6.0,6.0
M,4.0,5.0,3.0,2.0,3.0,1.0,4.0,4.0,1.0,5.0,4.0,5.0,0.0,5.0,5.0,2.0,1.0,3.0
N,5.0,4.0,2.0,5.0,4.0,6.0,1.0,3.0,4.0,6.0,5.0,2.0,5.0,0.0,4.0,3.0,6.0,6.0
O,5.0,2.0,2.0,5.0,4.0,6.0,3.0,1.0,4.0,6.0,5.0,4.0,5.0,4.0,0.0,3.0,6.0,6.0
P,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,0.0,3.0,3.0
Q,5.0,6.0,4.0,3.0,4.0,2.0,5.0,5.0,2.0,6.0,5.0,6.0,1.0,6.0,6.0,3.0,0.0,4.0
R,5.0,6.0,4.0,1.0,4.0,4.0,5.0,5.0,2.0,6.0,5.0,6.0,3.0,6.0,6.0,3.0,4.0,0.0
