,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q
A,0.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0
B,3.0,0.0,3.0,5.0,2.0,4.0,5.0,6.0,1.0,6.0,5.0,4.0,6.0,5.0,6.0,4.0,2.0
C,2.0,3.0,0.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,2.0,1.0,5.0,4.0,5.0,3.0,1.0
D,4.0,5.0,2.0,0.0,5.0,1.0,6.0,7.0,4.0,7.0,4.0,3.0,7.0,6.0,7.0,5.0,3.0
E,3.0,2.0,3.0,5.0,0.0,4.0,5.0,6.0,1.0,6.0,5.0,4.0,6.0,5.0,6.0,4.0,2.0
F,3.0,4.0,1.0,1.0,4.0,0.0,5.0,6.0,3.0,6.0,3.0,2.0,6.0,5.0,6.0,4.0,2.0
G,2.0,5.0,4.0,6.0,5.0,5.0,0.0,3.0,4.0,1.0,6.0,5.0,1.0,2.0,3.0,1.0,3.0
H,3.0,6.0,5.0,7.0,6.0,6.0,3.0,0.0,5.0,4.0,7.0,6.0,4.0,1.0,2.0,2.0,4.0
I,2.0,1.0,2.0,4.0,1.0,3.0,4.0,5.0,0.0,5.0,4.0,3.0,5.0,4.0,5.0,3.0,1.0
J,3.0,6.0,5.0,7.0,6.0,6.0,1.0,4.0,5.0,0.0,7.0,6.0,2.0,3.0,4.0,2.0,4.0
K,4.0,5.0,2.0,4.0,5.0,3.0,6.0,7.0,4.0,7.0,0.0,1.0,7.0,6.0,7.0,5.0,3.0
L,3.0,4.0,1.0,3.0,4.0,2.0,5.0,6.0,3.0,6.0,1.0,0.0,6.0,5.0,6.0,4.0,2.0
M,3.0,6.0,5.0,7.0,6.0,6.0,1.0,4.0,5.0,2.0,7.0,6.0,0.0,3.0,4.0,2.0,4.0
N,2.0,5.0,4.0,6.0,5.0,5.0,2.0,1.0,4.0,3.0,6.0,5.0,3.0,0.0,1.0,1.0,3.0
O,3.0,6.0,5.0,7.0,6.0,6.0,3.0,2.0,5.0,4.0,7.0,6.0,4.0,1.0,0.0,2.0,4.0
P,1.0,4.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,2.0,5.0,4.0,2.0,1.0,2.0,0.0,2.0
Q,1.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,3.0,2.0,4.0,3.0,4.0,2.0,0.0
