,A,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,3.0,5.0,4.0,5.0,3.0,2.0,1.0,4.0,3.0,5.0,6.0,6.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,6.0,6.0,1.0,1.0,5.0,5.0,6.0,6.0,5.0,5.0,3.0,5.0,5.0,6.0,4.0,3.0
AA,3.0,0.0,2.0,1.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,5.0,5.0,4.0,4.0,1.0,3.0,3.0,3.0,2.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,2.0,5.0,1.0,2.0
AB,5.0,2.0,0.0,3.0,6.0,6.0,5.0,6.0,5.0,4.0,2.0,7.0,7.0,6.0,6.0,3.0,5.0,5.0,5.0,4.0,7.0,7.0,4.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,6.0,6.0,4.0,7.0,1.0,4.0
AC,4.0,1.0,3.0,0.0,5.0,5.0,4.0,5.0,4.0,3.0,3.0,6.0,6.0,5.0,5.0,2.0,4.0,4.0,4.0,1.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,5.0,5.0,5.0,5.0,1.0,6.0,2.0,3.0
AD,5.0,4.0,6.0,5.0,0.0,6.0,5.0,6.0,1.0,4.0,6.0,7.0,7.0,4.0,2.0,3.0,5.0,3.0,5.0,6.0,7.0,7.0,4.0,6.0,6.0,6.0,7.0,7.0,6.0,4.0,6.0,6.0,6.0,7.0,5.0,2.0
AE,3.0,4.0,6.0,5.0,6.0,0.0,1.0,4.0,5.0,4.0,6.0,7.0,7.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,7.0,7.0,2.0,4.0,6.0,6.0,7.0,7.0,6.0,6.0,2.0,6.0,6.0,7.0,5.0,4.0
AF,2.0,3.0,5.0,4.0,5.0,1.0,0.0,3.0,4.0,3.0,5.0,6.0,6.0,5.0,5.0,2.0,4.0,4.0,4.0,5.0,6.0,6.0,1.0,3.0,5.0,5.0,6.0,6.0,5.0,5.0,1.0,5.0,5.0,6.0,4.0,3.0
AG,1.0,4.0,6.0,5.0,6.0,4.0,3.0,0.0,5.0,4.0,6.0,7.0,7.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,7.0,7.0,2.0,2.0,6.0,6.0,7.0,7.0,6.0,6.0,4.0,6.0,6.0,7.0,5.0,4.0
AH,4.0,3.0,5.0,4.0,1.0,5.0,4.0,5.0,0.0,3.0,5.0,6.0,6.0,3.0,1.0,2.0,4.0,2.0,4.0,5.0,6.0,6.0,3.0,5.0,5.0,5.0,6.0,6.0,5.0,3.0,5.0,5.0,5.0,6.0,4.0,1.0
AI,3.0,2.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0
