,A,AA,AB,AC,AD,AE,AF,AG,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,3.0
AA,4.0,0.0,6.0,4.0,3.0,5.0,5.0,6.0,5.0,7.0,4.0,6.0,5.0,6.0,5.0,2.0,7.0,6.0,5.0,7.0,2.0,6.0,1.0,7.0,6.0,6.0,4.0,6.0,6.0,6.0,4.0,6.0,3.0
AB,4.0,6.0,0.0,4.0,3.0,5.0,3.0,6.0,5.0,7.0,6.0,4.0,1.0,6.0,5.0,4.0,7.0,6.0,5.0,7.0,6.0,2.0,5.0,7.0,6.0,6.0,6.0,4.0,6.0,6.0,2.0,6.0,5.0
AC,2.0,4.0,4.0,0.0,1.0,1.0,3.0,4.0,3.0,5.0,4.0,4.0,3.0,2.0,3.0,2.0,5.0,4.0,1.0,5.0,4.0,4.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0
AD,1.0,3.0,3.0,1.0,0.0,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,2.0
AE,3.0,5.0,5.0,1.0,2.0,0.0,4.0,5.0,4.0,6.0,5.0,5.0,4.0,1.0,4.0,3.0,6.0,5.0,2.0,6.0,5.0,5.0,4.0,6.0,3.0,5.0,5.0,5.0,5.0,3.0,3.0,1.0,4.0
AF,3.0,5.0,3.0,3.0,2.0,4.0,0.0,5.0,4.0,6.0,5.0,1.0,2.0,5.0,4.0,3.0,6.0,5.0,4.0,6.0,5.0,3.0,4.0,6.0,5.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0
AG,2.0,6.0,6.0,4.0,3.0,5.0,5.0,0.0,3.0,5.0,6.0,6.0,5.0,6.0,1.0,4.0,5.0,4.0,5.0,5.0,6.0,6.0,5.0,3.0,6.0,4.0,6.0,6.0,2.0,6.0,4.0,6.0,5.0
B,1.0,5.0,5.0,3.0,2.0,4.0,4.0,3.0,0.0,2.0,5.0,5.0,4.0,5.0,2.0,3.0,2.0,1.0,4.0,2.0,5.0,5.0,4.0,4.0,5.0,1.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0
C,3.0,7.0,7.0,5.0,4.0,6.0,6.0,5.0,2.0,0.0,7.0,7.0,6.0,7.0,4.0,5.0,4.0,3.0,6.0,2.0,7.0,7.0,6.0,6.0,7.0,1.0,7.0,7.0,5.0,7.0,5.0,7.0,6.0
