,A,AA,AB,AC,AD,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
A,0.0,6.0,3.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,3.0,4.0,6.0,5.0,1.0,6.0,6.0,2.0,3.0,4.0,6.0,4.0,5.0,4.0,6.0,5.0,2.0,6.0,5.0,6.0
AA,6.0,0.0,7.0,1.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,4.0,6.0,3.0,5.0,6.0,6.0,6.0,3.0,6.0,6.0,2.0,5.0,6.0,6.0,5.0,4.0,6.0,5.0,2.0
AB,3.0,7.0,0.0,6.0,7.0,7.0,7.0,6.0,7.0,5.0,4.0,5.0,7.0,6.0,2.0,7.0,7.0,1.0,4.0,5.0,7.0,5.0,6.0,5.0,7.0,6.0,3.0,7.0,6.0,7.0
AC,5.0,1.0,6.0,0.0,5.0,3.0,5.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,1.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,1.0
AD,6.0,6.0,7.0,5.0,0.0,6.0,4.0,1.0,6.0,4.0,5.0,2.0,6.0,5.0,5.0,6.0,4.0,6.0,3.0,6.0,6.0,4.0,5.0,6.0,2.0,5.0,4.0,6.0,3.0,6.0
B,6.0,4.0,7.0,3.0,6.0,0.0,6.0,5.0,2.0,4.0,5.0,4.0,6.0,1.0,5.0,6.0,6.0,6.0,3.0,6.0,6.0,2.0,5.0,6.0,6.0,5.0,4.0,6.0,5.0,4.0
C,6.0,6.0,7.0,5.0,4.0,6.0,0.0,3.0,6.0,4.0,5.0,2.0,6.0,5.0,5.0,6.0,2.0,6.0,3.0,6.0,6.0,4.0,5.0,6.0,4.0,5.0,4.0,6.0,1.0,6.0
D,5.0,5.0,6.0,4.0,1.0,5.0,3.0,0.0,5.0,3.0,4.0,1.0,5.0,4.0,4.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,1.0,4.0,3.0,5.0,2.0,5.0
E,6.0,4.0,7.0,3.0,6.0,2.0,6.0,5.0,0.0,4.0,5.0,4.0,6.0,1.0,5.0,6.0,6.0,6.0,3.0,6.0,6.0,2.0,5.0,6.0,6.0,5.0,4.0,6.0,5.0,4.0
F,4.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,0.0,3.0,2.0,2.0,3.0,3.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,3.0,4.0
G,3.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,0.0,3.0,5.0,4.0,2.0,5.0,5.0,3.0,2.0,1.0,5.0,3.0,4.0,1.0,5.0,4.0,1.0,5.0,4.0,5.0
H,4.0,4.0,5.0,3.0,2.0,4.0,2.0,1.0,4.0,2.0,3.0,0.0,4.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,1.0,4.0
I,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,6.0,2.0,5.0,4.0,0.0,5.0,5.0,2.0,6.0,6.0,3.0,6.0,4.0,4.0,1.0,6.0,6.0,3.0,4.0,4.0,5.0,6.0
J,5.0,3.0,6.0,2.0,5.0,1.0,5.0,4.0,1.0,3.0,4.0,3.0,5.0,0.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,1.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0
K,1.0,5.0,2.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,2.0,3.0,5.0,4.0,0.0,5.0,5.0,1.0,2.0,3.0,5.0,3.0,4.0,3.0,5.0,4.0,1.0,5.0,4.0,5.0
L,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,6.0,2.0,5.0,4.0,2.0,5.0,5.0,0.0,6.0,6.0,3.0,6.0,4.0,4.0,1.0,6.0,6.0,3.0,4.0,4.0,5.0,6.0
M,6.0,6.0,7.0,5.0,4.0,6.0,2.0,3.0,6.0,4.0,5.0,2.0,6.0,5.0,5.0,6.0,0.0,6.0,3.0,6.0,6.0,4.0,5.0,6.0,4.0,5.0,4.0,6.0,1.0,6.0
N,2.0,6.0,1.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,3.0,4.0,6.0,5.0,1.0,6.0,6.0,0.0,3.0,4.0,6.0,4.0,5.0,4.0,6.0,5.0,2.0,6.0,5.0,6.0
O,3.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0
P,4.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,1.0,4.0,6.0,5.0,3.0,6.0,6.0,4.0,3.0,0.0,6.0,4.0,5.0,2.0,6.0,5.0,2.0,6.0,5.0,6.0
Q,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,6.0,2.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,6.0,3.0,6.0,0.0,4.0,3.0,6.0,6.0,1.0,4.0,2.0,5.0,6.0
R,4.0,2.0,5.0,1.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,4.0,1.0,3.0,4.0,4.0,4.0,1.0,4.0,4.0,0.0,3.0,4.0,4.0,3.0,2.0,4.0,3.0,2.0
S,5.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,1.0,4.0,3.0,1.0,4.0,4.0,1.0,5.0,5.0,2.0,5.0,3.0,3.0,0.0,5.0,5.0,2.0,3.0,3.0,4.0,5.0
T,4.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,6.0,4.0,1.0,4.0,6.0,5.0,3.0,6.0,6.0,4.0,3.0,2.0,6.0,4.0,5.0,0.0,6.0,5.0,2.0,6.0,5.0,6.0
U,6.0,6.0,7.0,5.0,2.0,6.0,4.0,1.0,6.0,4.0,5.0,2.0,6.0,5.0,5.0,6.0,4.0,6.0,3.0,6.0,6.0,4.0,5.0,6.0,0.0,5.0,4.0,6.0,3.0,6.0
